91edbd,::1,GET,http://localhost:8000/,1745147295,,200,request
5444ff,::1,GET,http://localhost:8000/sw.js,1745147298,b7bbca,404,request
b7bbca,::1,GET,http://localhost:8000/sw.js,1745147298,,404,request
c485b4,::1,GET,http://localhost:8000/sw.js,1745147321,0de7a5,404,request
0de7a5,::1,GET,http://localhost:8000/sw.js,1745147321,,404,request
68de14,::1,GET,http://localhost:8000/,1745147325,,200,request
5d4923,::1,GET,http://localhost:8000/sw.js,1745147328,2928d5,404,request
2928d5,::1,GET,http://localhost:8000/sw.js,1745147328,,404,request
d8e5cc,::1,GET,http://localhost:8000/admin/dashboard,1745147329,,200,request
8bbdcf,::1,GET,http://localhost:8000/sw.js,1745147332,2ba2c4,404,request
2ba2c4,::1,GET,http://localhost:8000/sw.js,1745147332,,404,request
c2b7b1,::1,GET,http://localhost:8000/admin/commande,1745147335,,200,request
2777cd,::1,GET,http://localhost:8000/sw.js,1745147337,f83388,404,request
f83388,::1,GET,http://localhost:8000/sw.js,1745147337,,404,request
423d24,::1,GET,http://localhost:8000/admin/dashboard,1745147355,,200,request
14db68,::1,GET,http://localhost:8000/sw.js,1745147356,31c835,404,request
31c835,::1,GET,http://localhost:8000/sw.js,1745147357,,404,request
d898c0,::1,GET,http://localhost:8000/sw.js,1745147386,efc452,404,request
efc452,::1,GET,http://localhost:8000/sw.js,1745147386,,404,request
ce7ee0,::1,GET,http://localhost:8000/admin/dashboard,1745147770,,200,request
643018,::1,GET,http://localhost:8000/sw.js,1745147772,4c741b,404,request
4c741b,::1,GET,http://localhost:8000/sw.js,1745147773,,404,request
bb4559,::1,GET,http://localhost:8000/sw.js,1745147801,f5c2f7,404,request
f5c2f7,::1,GET,http://localhost:8000/sw.js,1745147801,,404,request
b1450d,::1,GET,http://localhost:8000/admin/dashboard,1745147859,,200,request
74d0cd,::1,GET,http://localhost:8000/sw.js,1745147862,16beb9,404,request
16beb9,::1,GET,http://localhost:8000/sw.js,1745147862,,404,request
e656f0,::1,GET,http://localhost:8000/login,1745147864,0b2f08,404,request
0b2f08,::1,GET,http://localhost:8000/login,1745147864,,404,request
27ed90,::1,GET,http://localhost:8000/sw.js,1745147866,3cb669,404,request
3cb669,::1,GET,http://localhost:8000/sw.js,1745147867,,404,request
205727,::1,GET,http://localhost:8000/connexion,1745147870,,200,request
17776b,::1,GET,http://localhost:8000/sw.js,1745147872,8fd53e,404,request
8fd53e,::1,GET,http://localhost:8000/sw.js,1745147872,,404,request
358c46,::1,GET,http://localhost:8000/deconnexion,1745147873,,302,request
e85bbc,::1,GET,http://localhost:8000/,1745147874,,200,request
cba048,::1,GET,http://localhost:8000/sw.js,1745147877,2493a4,404,request
2493a4,::1,GET,http://localhost:8000/sw.js,1745147877,,404,request
ead677,::1,GET,http://localhost:8000/sw.js,1745147890,f47495,404,request
f47495,::1,GET,http://localhost:8000/sw.js,1745147890,,404,request
b3d646,::1,GET,http://localhost:8000/connexion,1745147904,,200,request
34fe15,::1,GET,http://localhost:8000/sw.js,1745147906,43f954,404,request
43f954,::1,GET,http://localhost:8000/sw.js,1745147906,,404,request
f71034,::1,POST,http://localhost:8000/connexion,1745147913,,302,request
5d460a,::1,GET,http://localhost:8000/connexion,1745147913,,200,request
184fd4,::1,GET,http://localhost:8000/sw.js,1745147916,a0d1c1,404,request
a0d1c1,::1,GET,http://localhost:8000/sw.js,1745147916,,404,request
c959e3,::1,POST,http://localhost:8000/connexion,1745147922,,302,request
9b3505,::1,GET,http://localhost:8000/connexion,1745147923,,200,request
f54674,::1,GET,http://localhost:8000/sw.js,1745147925,0185f3,404,request
0185f3,::1,GET,http://localhost:8000/sw.js,1745147925,,404,request
26ac02,::1,POST,http://localhost:8000/connexion,1745147932,,302,request
5477ab,::1,GET,http://localhost:8000/connexion,1745147932,,200,request
4a8033,::1,GET,http://localhost:8000/sw.js,1745147935,7a834f,404,request
7a834f,::1,GET,http://localhost:8000/sw.js,1745147935,,404,request
bd9e17,::1,GET,http://localhost:8000/,1745147937,,200,request
3a8af4,::1,GET,http://localhost:8000/sw.js,1745147940,498402,404,request
498402,::1,GET,http://localhost:8000/sw.js,1745147941,,404,request
9a1643,::1,GET,http://localhost:8000/sw.js,1745147968,0a1781,404,request
0a1781,::1,GET,http://localhost:8000/sw.js,1745147969,,404,request
517819,::1,GET,http://localhost:8000/,1745148233,,200,request
857aec,::1,GET,http://localhost:8000/sw.js,1745148236,2958c3,404,request
2958c3,::1,GET,http://localhost:8000/sw.js,1745148236,,404,request
69c9d7,::1,GET,http://localhost:8000/sw.js,1745148264,c6a857,404,request
c6a857,::1,GET,http://localhost:8000/sw.js,1745148264,,404,request
b56103,::1,GET,http://localhost:8000/,1745148517,,200,request
258abe,::1,GET,http://localhost:8000/sw.js,1745148519,948b3d,404,request
948b3d,::1,GET,http://localhost:8000/sw.js,1745148520,,404,request
367d7a,::1,GET,http://localhost:8000/sw.js,1745148547,4633f6,404,request
4633f6,::1,GET,http://localhost:8000/sw.js,1745148548,,404,request
2965b2,::1,GET,http://localhost:8000/admin/dashboard,1745148657,,200,request
3b7e9d,::1,GET,http://localhost:8000/sw.js,1745148660,d36fbd,404,request
d36fbd,::1,GET,http://localhost:8000/sw.js,1745148660,,404,request
96e9ae,::1,GET,http://localhost:8000/sw.js,1745148688,9ad5f8,404,request
9ad5f8,::1,GET,http://localhost:8000/sw.js,1745148688,,404,request
bbcaa0,::1,GET,http://localhost:8000/admin/commande,1745148802,,200,request
615965,::1,GET,http://localhost:8000/sw.js,1745148805,541ef6,404,request
541ef6,::1,GET,http://localhost:8000/sw.js,1745148805,,404,request
b3ce85,::1,GET,http://localhost:8000/sw.js,1745148833,0919c0,404,request
0919c0,::1,GET,http://localhost:8000/sw.js,1745148833,,404,request
ded0ea,::1,GET,http://localhost:8000/login,1745149286,a22163,404,request
a22163,::1,GET,http://localhost:8000/login,1745149286,,404,request
c66199,::1,GET,http://localhost:8000/login,1745149287,1e3fc8,404,request
1e3fc8,::1,GET,http://localhost:8000/login,1745149287,,404,request
7740c2,::1,GET,http://localhost:8000/sw.js,1745149288,0a8ccf,404,request
0a8ccf,::1,GET,http://localhost:8000/sw.js,1745149288,,404,request
68eb46,::1,GET,http://localhost:8000/sw.js,1745149289,18c021,404,request
18c021,::1,GET,http://localhost:8000/sw.js,1745149290,,404,request
f8dbf0,::1,GET,http://localhost:8000/connexion,1745149292,,200,request
0c2a31,::1,GET,http://localhost:8000/sw.js,1745149294,fa04dc,404,request
fa04dc,::1,GET,http://localhost:8000/sw.js,1745149295,,404,request
944af7,::1,POST,http://localhost:8000/connexion,1745149306,,302,request
ca08d3,::1,GET,http://localhost:8000/sw.js,1745149307,6b1820,404,request
6b1820,::1,GET,http://localhost:8000/sw.js,1745149307,,404,request
973224,::1,GET,http://localhost:8000/,1745149308,,200,request
562217,::1,GET,http://localhost:8000/sw.js,1745149311,409842,404,request
409842,::1,GET,http://localhost:8000/sw.js,1745149311,,404,request
d2d62a,::1,GET,http://localhost:8000/sw.js,1745149338,b11e62,404,request
b11e62,::1,GET,http://localhost:8000/sw.js,1745149338,,404,request
faa004,::1,GET,http://localhost:8000/connexion,1745149992,,200,request
bcc861,::1,GET,http://localhost:8000/sw.js,1745149994,3b1f26,404,request
3b1f26,::1,GET,http://localhost:8000/sw.js,1745149994,,404,request
dff84f,::1,POST,http://localhost:8000/connexion,1745149999,,302,request
9bfac8,::1,GET,http://localhost:8000/connexion,1745150000,,200,request
5dc79e,::1,GET,http://localhost:8000/sw.js,1745150002,122aa5,404,request
122aa5,::1,GET,http://localhost:8000/sw.js,1745150002,,404,request
d1a9c8,::1,GET,http://localhost:8000/sw.js,1745150014,346c42,404,request
346c42,::1,GET,http://localhost:8000/sw.js,1745150014,,404,request
0a18da,::1,GET,http://localhost:8000/register,1745150660,c8ec7e,500,request
c8ec7e,::1,GET,http://localhost:8000/register,1745150660,,500,request
89d9e7,::1,GET,http://localhost:8000/sw.js,1745150663,011f77,404,request
011f77,::1,GET,http://localhost:8000/sw.js,1745150663,,404,request
f177fe,::1,GET,http://localhost:8000/register,1745150667,,200,request
9859d9,::1,GET,http://localhost:8000/sw.js,1745150669,7eba8c,404,request
7eba8c,::1,GET,http://localhost:8000/sw.js,1745150669,,404,request
342961,::1,GET,http://localhost:8000/sw.js,1745150698,ee18a3,404,request
ee18a3,::1,GET,http://localhost:8000/sw.js,1745150698,,404,request
3f7540,::1,GET,http://localhost:8000/,1745150708,,200,request
623be3,::1,GET,http://localhost:8000/sw.js,1745150711,bd9ca7,404,request
bd9ca7,::1,GET,http://localhost:8000/sw.js,1745150712,,404,request
fd44a2,::1,GET,http://localhost:8000/register,1745150714,,200,request
9e70dc,::1,GET,http://localhost:8000/sw.js,1745150716,416b07,404,request
416b07,::1,GET,http://localhost:8000/sw.js,1745150717,,404,request
c17a3e,::1,GET,http://localhost:8000/,1745150717,,200,request
386c19,::1,GET,http://localhost:8000/sw.js,1745150720,9804d0,404,request
9804d0,::1,GET,http://localhost:8000/sw.js,1745150720,,404,request
f9ded1,::1,GET,http://localhost:8000/sw.js,1745150739,4da3db,404,request
4da3db,::1,GET,http://localhost:8000/sw.js,1745150739,,404,request
923747,::1,GET,http://localhost:8000/register,1745150740,,200,request
66e43f,::1,GET,http://localhost:8000/sw.js,1745150743,12b325,404,request
12b325,::1,GET,http://localhost:8000/sw.js,1745150743,,404,request
fc2b57,::1,GET,http://localhost:8000/register,1745150753,1e6149,500,request
1e6149,::1,POST,http://localhost:8000/register,1745150754,,500,request
25cfad,::1,GET,http://localhost:8000/sw.js,1745150756,12bd05,404,request
12bd05,::1,GET,http://localhost:8000/sw.js,1745150756,,404,request
c7e205,::1,GET,http://localhost:8000/register,1745150760,78d55e,500,request
78d55e,::1,POST,http://localhost:8000/register,1745150760,,500,request
09030c,::1,GET,http://localhost:8000/sw.js,1745150762,a14ce0,404,request
a14ce0,::1,GET,http://localhost:8000/sw.js,1745150762,,404,request
86a326,::1,GET,http://localhost:8000/register,1745150770,0d2cd4,500,request
0d2cd4,::1,POST,http://localhost:8000/register,1745150770,,500,request
5a45ad,::1,GET,http://localhost:8000/sw.js,1745150771,da0779,404,request
da0779,::1,GET,http://localhost:8000/sw.js,1745150771,,404,request
52ae7b,::1,GET,http://localhost:8000/sw.js,1745150773,c0eebe,404,request
c0eebe,::1,GET,http://localhost:8000/sw.js,1745150773,,404,request
b42e99,::1,POST,http://localhost:8000/register,1745150801,,422,request
b51ade,::1,GET,http://localhost:8000/sw.js,1745150804,e22cc3,404,request
e22cc3,::1,GET,http://localhost:8000/sw.js,1745150804,,404,request
4f7cd0,::1,POST,http://localhost:8000/register,1745150812,,422,request
c7220e,::1,GET,http://localhost:8000/sw.js,1745150814,cec138,404,request
cec138,::1,GET,http://localhost:8000/sw.js,1745150815,,404,request
dbf4bf,::1,GET,http://localhost:8000/sw.js,1745150832,63605c,404,request
63605c,::1,GET,http://localhost:8000/sw.js,1745150832,,404,request
9073f1,::1,POST,http://localhost:8000/register,1745150838,,422,request
d6babd,::1,GET,http://localhost:8000/sw.js,1745150840,dab015,404,request
dab015,::1,GET,http://localhost:8000/sw.js,1745150840,,404,request
3528f6,::1,POST,http://localhost:8000/register,1745150857,,302,request
b6c665,::1,GET,http://localhost:8000/login,1745150858,,200,request
ab03b4,::1,GET,http://localhost:8000/sw.js,1745150861,871eb7,404,request
871eb7,::1,GET,http://localhost:8000/sw.js,1745150861,,404,request
9884d5,::1,GET,http://localhost:8000/sw.js,1745150868,915e27,404,request
915e27,::1,GET,http://localhost:8000/sw.js,1745150869,,404,request
a56f90,::1,POST,http://localhost:8000/login,1745150879,,302,request
471a21,::1,GET,http://localhost:8000/login,1745150880,,200,request
8d6c79,::1,GET,http://localhost:8000/sw.js,1745150882,d035eb,404,request
d035eb,::1,GET,http://localhost:8000/sw.js,1745150882,,404,request
0f75dc,::1,POST,http://localhost:8000/login,1745150891,,302,request
5a866b,::1,GET,http://localhost:8000/login,1745150892,,200,request
28a02c,::1,GET,http://localhost:8000/sw.js,1745150894,4b6eba,404,request
4b6eba,::1,GET,http://localhost:8000/sw.js,1745150895,,404,request
615bd7,::1,GET,http://localhost:8000/sw.js,1745150900,d24db7,404,request
d24db7,::1,GET,http://localhost:8000/sw.js,1745150900,,404,request
fc9b7d,::1,POST,http://localhost:8000/login,1745150909,,302,request
ce7dde,::1,GET,http://localhost:8000/sw.js,1745150910,29193a,404,request
29193a,::1,GET,http://localhost:8000/sw.js,1745150910,,404,request
327e6c,::1,GET,http://localhost:8000/login,1745150911,,200,request
427ee3,::1,GET,http://localhost:8000/sw.js,1745150913,a5fd54,404,request
a5fd54,::1,GET,http://localhost:8000/sw.js,1745150913,,404,request
222a03,::1,GET,http://localhost:8000/sw.js,1745150939,6be311,404,request
6be311,::1,GET,http://localhost:8000/sw.js,1745150939,,404,request
aea2ac,::1,GET,http://localhost:8000/connexion,1745150965,,200,request
d42f4f,::1,GET,http://localhost:8000/sw.js,1745150968,1117e5,404,request
1117e5,::1,GET,http://localhost:8000/sw.js,1745150968,,404,request
5f9aad,::1,GET,http://localhost:8000/connexion,1745150980,,200,request
8884f6,::1,GET,http://localhost:8000/sw.js,1745150983,5479a8,404,request
5479a8,::1,GET,http://localhost:8000/sw.js,1745150983,,404,request
76e237,::1,POST,http://localhost:8000/connexion,1745150991,,302,request
8b5001,::1,GET,http://localhost:8000/sw.js,1745150992,cf3c16,404,request
cf3c16,::1,GET,http://localhost:8000/sw.js,1745150992,,404,request
cbcdd5,::1,GET,http://localhost:8000/connexion,1745150993,,200,request
405b9e,::1,GET,http://localhost:8000/sw.js,1745150995,f22b32,404,request
f22b32,::1,GET,http://localhost:8000/sw.js,1745150995,,404,request
983f6d,::1,POST,http://localhost:8000/connexion,1745151003,,302,request
28cd43,::1,GET,http://localhost:8000/connexion,1745151004,,200,request
2a11be,::1,GET,http://localhost:8000/sw.js,1745151006,cfb959,404,request
cfb959,::1,GET,http://localhost:8000/sw.js,1745151006,,404,request
1a8b80,::1,POST,http://localhost:8000/connexion,1745151021,,302,request
3bb8e3,::1,GET,http://localhost:8000/sw.js,1745151022,5edfd7,404,request
5edfd7,::1,GET,http://localhost:8000/sw.js,1745151022,,404,request
988351,::1,GET,http://localhost:8000/connexion,1745151023,,200,request
458806,::1,GET,http://localhost:8000/sw.js,1745151025,06f88c,404,request
06f88c,::1,GET,http://localhost:8000/sw.js,1745151025,,404,request
6f327c,::1,POST,http://localhost:8000/connexion,1745151033,,302,request
611d19,::1,GET,http://localhost:8000/connexion,1745151034,,200,request
ae0e3e,::1,GET,http://localhost:8000/sw.js,1745151036,d26f76,404,request
d26f76,::1,GET,http://localhost:8000/sw.js,1745151036,,404,request
66b739,::1,GET,http://localhost:8000/sw.js,1745151051,f2cf34,404,request
f2cf34,::1,GET,http://localhost:8000/sw.js,1745151051,,404,request
d2cbf2,::1,GET,http://localhost:8000/connexion,1745151054,,200,request
22b6f0,::1,GET,http://localhost:8000/sw.js,1745151056,09ac1a,404,request
09ac1a,::1,GET,http://localhost:8000/sw.js,1745151056,,404,request
0afb87,::1,POST,http://localhost:8000/connexion,1745151072,,302,request
63c2f1,::1,GET,http://localhost:8000/connexion,1745151073,,200,request
6c7787,::1,GET,http://localhost:8000/sw.js,1745151075,6f7206,404,request
6f7206,::1,GET,http://localhost:8000/sw.js,1745151075,,404,request
691ca7,::1,GET,http://localhost:8000/sw.js,1745151085,c591b8,404,request
c591b8,::1,GET,http://localhost:8000/sw.js,1745151085,,404,request
7f8748,::1,POST,http://localhost:8000/connexion,1745151100,,302,request
5240d5,::1,GET,http://localhost:8000/connexion,1745151101,,200,request
23274b,::1,GET,http://localhost:8000/sw.js,1745151103,f416d6,404,request
f416d6,::1,GET,http://localhost:8000/sw.js,1745151103,,404,request
e3ba0c,::1,GET,http://localhost:8000/sw.js,1745151129,84b2a7,404,request
84b2a7,::1,GET,http://localhost:8000/sw.js,1745151130,,404,request
bb1b2b,::1,GET,http://localhost:8000/connexion,1745151242,,200,request
172e5e,::1,GET,http://localhost:8000/sw.js,1745151244,ff4fe8,404,request
ff4fe8,::1,GET,http://localhost:8000/sw.js,1745151245,,404,request
d0dfe5,::1,POST,http://localhost:8000/connexion,1745151246,,302,request
695a1b,::1,GET,http://localhost:8000/connexion,1745151247,,200,request
acf52f,::1,GET,http://localhost:8000/register,1745151250,,200,request
fdadd8,::1,GET,http://localhost:8000/sw.js,1745151250,344c95,404,request
344c95,::1,GET,http://localhost:8000/sw.js,1745151251,,404,request
335a7d,::1,GET,http://localhost:8000/sw.js,1745151252,a5e4d6,404,request
a5e4d6,::1,GET,http://localhost:8000/sw.js,1745151252,,404,request
68fc36,::1,POST,http://localhost:8000/register,1745151261,,422,request
6b342b,::1,GET,http://localhost:8000/sw.js,1745151264,80c972,404,request
80c972,::1,GET,http://localhost:8000/sw.js,1745151264,,404,request
30e69a,::1,GET,http://localhost:8000/sw.js,1745151273,9ac725,404,request
9ac725,::1,GET,http://localhost:8000/sw.js,1745151273,,404,request
6e7e69,::1,POST,http://localhost:8000/register,1745151283,,302,request
b52f01,::1,GET,http://localhost:8000/connexion,1745151284,,200,request
a88252,::1,GET,http://localhost:8000/sw.js,1745151286,100463,404,request
100463,::1,GET,http://localhost:8000/sw.js,1745151286,,404,request
0f0ec6,::1,POST,http://localhost:8000/connexion,1745151289,,302,request
99a829,::1,GET,http://localhost:8000/connexion,1745151290,,200,request
063e34,::1,GET,http://localhost:8000/sw.js,1745151292,bb738c,404,request
bb738c,::1,GET,http://localhost:8000/sw.js,1745151293,,404,request
f9dc3c,::1,GET,http://localhost:8000/sw.js,1745151313,a2337b,404,request
a2337b,::1,GET,http://localhost:8000/sw.js,1745151313,,404,request
c4892a,::1,GET,http://localhost:8000/verify/email?expires=1745154883&signature=qzrC%2BGmX1zUIhYpcdtYihiVkcUgLnH3uqN8X4COKWlU%3D&token=ezgMzQ25l6Vt%2FkYUWrH0epucwFb04POevTF6%2FfyhN34%3D,1745151349,,302,request
124f9f,::1,GET,http://localhost:8000/connexion,1745151350,,200,request
df4f83,::1,GET,http://localhost:8000/sw.js,1745151352,7a85e1,404,request
7a85e1,::1,GET,http://localhost:8000/sw.js,1745151352,,404,request
0ea8bb,::1,POST,http://localhost:8000/connexion,1745151356,,302,request
c67fc6,::1,GET,http://localhost:8000/connexion,1745151357,,200,request
cbe5a5,::1,GET,http://localhost:8000/sw.js,1745151359,ef310e,404,request
ef310e,::1,GET,http://localhost:8000/sw.js,1745151359,,404,request
c3f1c8,::1,POST,http://localhost:8000/connexion,1745151373,,302,request
897872,::1,GET,http://localhost:8000/connexion,1745151373,,200,request
b73ff4,::1,GET,http://localhost:8000/sw.js,1745151376,efc787,404,request
efc787,::1,GET,http://localhost:8000/sw.js,1745151376,,404,request
651fd3,::1,GET,http://localhost:8000/sw.js,1745151380,155cdd,404,request
155cdd,::1,GET,http://localhost:8000/sw.js,1745151380,,404,request
b91378,::1,POST,http://localhost:8000/connexion,1745151382,,302,request
39a73a,::1,GET,http://localhost:8000/connexion,1745151383,,200,request
7e7fde,::1,GET,http://localhost:8000/sw.js,1745151385,9ebd88,404,request
9ebd88,::1,GET,http://localhost:8000/sw.js,1745151385,,404,request
b05f5c,::1,GET,http://localhost:8000/connexion,1745151445,2c4b3d,404,request
2c4b3d,::1,GET,http://localhost:8000/connexion,1745151445,,404,request
d38d80,::1,GET,http://localhost:8000/sw.js,1745151448,c11c02,404,request
c11c02,::1,GET,http://localhost:8000/sw.js,1745151448,,404,request
c86bfd,::1,GET,http://localhost:8000/,1745151452,,200,request
2f6c8e,::1,GET,http://localhost:8000/sw.js,1745151454,525227,404,request
525227,::1,GET,http://localhost:8000/sw.js,1745151455,,404,request
287095,::1,GET,http://localhost:8000/sw.js,1745151468,cc783f,404,request
cc783f,::1,GET,http://localhost:8000/sw.js,1745151468,,404,request
1cbd23,::1,GET,http://localhost:8000/,1745151582,,200,request
3bad2f,::1,GET,http://localhost:8000/sw.js,1745151585,b4ee80,404,request
b4ee80,::1,GET,http://localhost:8000/sw.js,1745151585,,404,request
c01824,::1,GET,http://localhost:8000/sw.js,1745151612,f228ed,404,request
f228ed,::1,GET,http://localhost:8000/sw.js,1745151612,,404,request
0b9bfd,::1,GET,http://localhost:8000/,1745151638,,200,request
6734ca,::1,GET,http://localhost:8000/sw.js,1745151641,b02dd6,404,request
b02dd6,::1,GET,http://localhost:8000/sw.js,1745151641,,404,request
b474de,::1,GET,http://localhost:8000/,1745151652,,200,request
b7eae6,::1,GET,http://localhost:8000/sw.js,1745151655,8e241c,404,request
8e241c,::1,GET,http://localhost:8000/sw.js,1745151655,,404,request
cfdff7,::1,GET,http://localhost:8000/,1745151667,,200,request
a1d0f4,::1,GET,http://localhost:8000/sw.js,1745151669,0d7644,404,request
0d7644,::1,GET,http://localhost:8000/sw.js,1745151669,,404,request
97a73e,::1,GET,http://localhost:8000/a-propos,1745151670,,200,request
6e0552,::1,GET,http://localhost:8000/sw.js,1745151670,03d44f,404,request
03d44f,::1,GET,http://localhost:8000/sw.js,1745151671,,404,request
85bc33,::1,GET,http://localhost:8000/sw.js,1745151672,20f0f3,404,request
20f0f3,::1,GET,http://localhost:8000/sw.js,1745151672,,404,request
d247f3,::1,GET,http://localhost:8000/sw.js,1745151700,c7fa1c,404,request
c7fa1c,::1,GET,http://localhost:8000/sw.js,1745151700,,404,request
b069bf,::1,GET,http://localhost:8000/,1745151942,,200,request
07dd97,::1,GET,http://localhost:8000/sw.js,1745151945,52b89e,404,request
52b89e,::1,GET,http://localhost:8000/sw.js,1745151945,,404,request
b8a122,::1,GET,http://localhost:8000/,1745151972,,200,request
c0025f,::1,GET,http://localhost:8000/sw.js,1745151973,d1d199,404,request
d1d199,::1,GET,http://localhost:8000/sw.js,1745151973,,404,request
5161d8,::1,GET,http://localhost:8000/sw.js,1745151975,a918b6,404,request
a918b6,::1,GET,http://localhost:8000/sw.js,1745151975,,404,request
98918b,::1,GET,http://localhost:8000/a-propos,1745151986,,200,request
df1022,::1,GET,http://localhost:8000/sw.js,1745151988,a2962d,404,request
a2962d,::1,GET,http://localhost:8000/sw.js,1745151988,,404,request
eb1762,::1,GET,http://localhost:8000/sw.js,1745152003,9cc605,404,request
9cc605,::1,GET,http://localhost:8000/sw.js,1745152003,,404,request
337bb1,::1,GET,http://localhost:8000/a-propos,1745152391,,200,request
48e1a4,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152393,e0874f,404,request
e0874f,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152393,,404,request
bf6005,::1,GET,http://localhost:8000/sw.js,1745152395,3cae10,404,request
3cae10,::1,GET,http://localhost:8000/sw.js,1745152395,,404,request
7abe28,::1,GET,http://localhost:8000/sw.js,1745152422,de6355,404,request
de6355,::1,GET,http://localhost:8000/sw.js,1745152422,,404,request
fc01d2,::1,GET,http://localhost:8000/a-propos,1745152517,,200,request
0bec90,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152517,4bbe36,404,request
4bbe36,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152518,,404,request
419928,::1,GET,http://localhost:8000/sw.js,1745152519,8f6fe4,404,request
8f6fe4,::1,GET,http://localhost:8000/sw.js,1745152519,,404,request
a6dfa9,::1,GET,http://localhost:8000/a-propos,1745152547,,200,request
398e35,::1,GET,http://localhost:8000/sw.js,1745152548,f1d2e2,404,request
f1d2e2,::1,GET,http://localhost:8000/sw.js,1745152548,,404,request
32021e,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152549,9b5388,404,request
9b5388,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152549,,404,request
a4f5c7,::1,GET,http://localhost:8000/sw.js,1745152551,bbbd80,404,request
bbbd80,::1,GET,http://localhost:8000/sw.js,1745152551,,404,request
dc2b7e,::1,GET,http://localhost:8000/a-propos,1745152576,,200,request
b1360b,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152577,cbc64a,404,request
cbc64a,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152578,,404,request
770380,::1,GET,http://localhost:8000/sw.js,1745152579,bb7a4a,404,request
bb7a4a,::1,GET,http://localhost:8000/sw.js,1745152579,,404,request
149a84,::1,GET,http://localhost:8000/a-propos,1745152602,,200,request
3ac6b6,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152603,eb5fc6,404,request
eb5fc6,::1,GET,http://localhost:8000/assets/images/african-art-business.jpg,1745152603,,404,request
8e9721,::1,GET,http://localhost:8000/sw.js,1745152604,406570,404,request
406570,::1,GET,http://localhost:8000/sw.js,1745152604,,404,request
fde339,::1,GET,http://localhost:8000/a-propos,1745152620,,200,request
5c5496,::1,GET,http://localhost:8000/sw.js,1745152622,8b8dcb,404,request
8b8dcb,::1,GET,http://localhost:8000/sw.js,1745152623,,404,request
07a022,::1,GET,http://localhost:8000/sw.js,1745152633,076f0e,404,request
076f0e,::1,GET,http://localhost:8000/sw.js,1745152633,,404,request
22a2ea,::1,GET,http://localhost:8000/a-propos,1745152643,,200,request
224e2d,::1,GET,http://localhost:8000/sw.js,1745152645,85669c,404,request
85669c,::1,GET,http://localhost:8000/sw.js,1745152646,,404,request
e76332,::1,GET,http://localhost:8000/a-propos,1745152661,,200,request
4ded6e,::1,GET,http://localhost:8000/sw.js,1745152664,edfe75,404,request
edfe75,::1,GET,http://localhost:8000/sw.js,1745152664,,404,request
b870e0,::1,GET,http://localhost:8000/sw.js,1745152674,483614,404,request
483614,::1,GET,http://localhost:8000/sw.js,1745152674,,404,request
885f5e,::1,GET,http://localhost:8000/a-propos,1745152843,,200,request
74c096,::1,GET,http://localhost:8000/assets/css/assets/images/contact.jpg,1745152845,c14160,404,request
c14160,::1,GET,http://localhost:8000/assets/css/assets/images/contact.jpg,1745152845,,404,request
cc5dbd,::1,GET,http://localhost:8000/sw.js,1745152846,3bb88a,404,request
3bb88a,::1,GET,http://localhost:8000/sw.js,1745152846,,404,request
e3b0b7,::1,GET,http://localhost:8000/a-propos,1745152855,,200,request
379c69,::1,GET,http://localhost:8000/assets/css/images/contact.jpg,1745152857,384458,404,request
384458,::1,GET,http://localhost:8000/assets/css/images/contact.jpg,1745152857,,404,request
5ed84f,::1,GET,http://localhost:8000/sw.js,1745152858,d14a84,404,request
d14a84,::1,GET,http://localhost:8000/sw.js,1745152858,,404,request
c5421c,::1,GET,http://localhost:8000/sw.js,1745152874,880d5a,404,request
880d5a,::1,GET,http://localhost:8000/sw.js,1745152875,,404,request
b1fcbd,::1,GET,http://localhost:8000/a-propos,1745152961,,200,request
2af634,::1,GET,http://localhost:8000/assets/css/images/contact.jpg,1745152963,4dac0d,404,request
4dac0d,::1,GET,http://localhost:8000/assets/css/images/contact.jpg,1745152963,,404,request
1f2255,::1,GET,http://localhost:8000/sw.js,1745152964,bce68c,404,request
bce68c,::1,GET,http://localhost:8000/sw.js,1745152964,,404,request
77bd7a,::1,GET,http://localhost:8000/a-propos,1745152973,,200,request
7caa6f,::1,GET,http://localhost:8000/assets/css/images/contact.jpg,1745152975,2f8ffe,404,request
2f8ffe,::1,GET,http://localhost:8000/assets/css/images/contact.jpg,1745152975,,404,request
0b31e7,::1,GET,http://localhost:8000/sw.js,1745152976,aad65d,404,request
aad65d,::1,GET,http://localhost:8000/sw.js,1745152976,,404,request
371eaf,::1,GET,http://localhost:8000/sw.js,1745152993,454955,404,request
454955,::1,GET,http://localhost:8000/sw.js,1745152993,,404,request
d94fe9,::1,GET,http://localhost:8000/a-propos,1745153063,,200,request
07f4f7,::1,GET,http://localhost:8000/assets/css/images/contact.jpg,1745153065,d3bcef,404,request
